categoria_ocupacional,n,Proporcion,Porcentaje
Asalariado,1614,0.723,72.3
Cuenta propia,499,0.223,22.3
Patrón,114,0.051,5.1
Trabajador familiar sin remuneración,6,0.003,0.3
